@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@68d4891a data'

@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
537825280,29880578,32768,65536,20448419462,20250172595,180,2210341,0,3362385,mysql
537825280,29880578,32768,65536,20448419462,20250172595,180,2210341,0,3362395,mysql
537825280,27498316,32768,65536,20448561391,20250324081,180,2210341,0,3362405,mysql
537841664,29788586,32768,65536,20448686269,20250456849,180,2210341,0,3362415,mysql
537841664,29788586,32768,65536,20448762972,20250539343,180,2210341,0,3362425,mysql
537841664,29658955,32768,65536,20448762972,20250539343,180,2210341,0,3362435,mysql
537841664,29658955,32768,65536,20448837725,20250619459,180,2210341,0,3362445,mysql
537849856,27518007,32768,65536,20448978507,20250767077,180,2210341,0,3362455,mysql
537841664,30095021,32768,65536,20449053501,20250845735,180,2210341,0,3362465,mysql
537841664,30095021,32768,65536,20449053501,20250845735,180,2210341,0,3362475,mysql
537833472,29714385,32768,65536,20449124547,20250920716,180,2210341,0,3362485,mysql
537833472,30407775,32768,65536,20449254080,20251060641,180,2210341,0,3362495,mysql
537833472,30407775,32768,65536,20449254080,20251060641,180,2210341,0,3362505,mysql
537837568,28486093,32768,65536,20449376093,20251190763,180,2210341,0,3362515,mysql
537837568,28486093,32768,65536,20449458986,20251278126,180,2210341,0,3362525,mysql
537837568,28768582,32768,65536,20449458986,20251278126,180,2210341,0,3362535,mysql
537837568,28768582,32768,65536,20449603381,20251431199,180,2210341,0,3362545,mysql
537821184,29985701,32768,65536,20449603381,20251431199,180,2210341,0,3362555,mysql
537821184,26250170,32768,65536,20449716018,20251551116,180,2210341,0,3362565,mysql
