@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@4c2c3af0 data'

@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
572579840,19944928,32768,65536,627390603,23943717790,23743784771,210,2674561,0,4055995,mysql
572579840,19880936,32768,65536,627390603,23943774415,23743844160,210,2674561,0,4056005,mysql
572579840,20178314,32768,65536,627390603,23943774415,23743844160,210,2674561,0,4056015,mysql
572571648,19592012,32768,65536,627390603,23943824788,23743896665,210,2674561,0,4056025,mysql
572571648,19592012,32768,65536,627390603,23943824788,23743896665,210,2674561,0,4056035,mysql
572579840,23113463,32768,65536,627390603,23943895729,23743971946,210,2674561,0,4056045,mysql
572579840,23113463,32768,65536,627390603,23943936445,23744015825,210,2674561,0,4056055,mysql
572579840,16896023,32768,65536,627390603,23943967807,23744049674,210,2674561,0,4056065,mysql
572588032,23045325,32768,65536,627390603,23943967807,23744049674,210,2674561,0,4056075,mysql
572588032,23045325,32768,65536,627390603,23944021499,23744107121,210,2674561,0,4056085,mysql
572583936,14461217,32768,65536,627390603,23944071411,23744159572,210,2674561,0,4056095,mysql
572604416,21444781,32768,65536,627390603,23944071411,23744159572,210,2674561,0,4056105,mysql
572604416,21444781,32768,65536,627390603,23944111225,23744201337,210,2674561,0,4056115,mysql
572608512,22401297,32768,65536,627390603,23944145550,23744237512,210,2674561,0,4056125,mysql
572604416,17237330,32768,65536,627390603,23944183169,23744277123,210,2674561,0,4056135,mysql
572604416,17237330,32768,65536,627390603,23944233022,23744329554,210,2674561,0,4056145,mysql
572612608,23786187,32768,65536,627390603,23944233022,23744329554,210,2674561,0,4056154,mysql
572612608,19984050,32768,65536,627390603,23944280154,23744379622,210,2674561,0,4056165,mysql
572612608,18013215,32768,65536,627390603,23944337774,23744441656,210,2674561,0,4056175,mysql
572612608,18013215,32768,65536,627390603,23944337774,23744441656,210,2674561,0,4056185,mysql
572620800,18765199,32768,65536,627390603,23944379628,23744486678,210,2674561,0,4056195,mysql
572588032,20805056,32768,65536,627390603,23944439519,23744550772,210,2674561,0,4056205,mysql
572588032,20805056,32768,65536,627390603,23944493386,23744608864,210,2674561,0,4056214,mysql
572588032,22944421,32768,65536,627390603,23944493386,23744608864,210,2674561,0,4056225,mysql
572588032,22944421,32768,65536,627390603,23944570075,23744691636,210,2674561,0,4056234,mysql
572588032,18208267,32768,65536,627390603,23944609952,23744734232,210,2674561,0,4056245,mysql
572579840,22292443,32768,65536,627390603,23944609952,23744734232,210,2674561,0,4056255,mysql
572579840,22292443,32768,65536,627390603,23944681460,23744810209,210,2674561,0,4056265,mysql
572583936,20668183,32768,65536,627390603,23944681460,23744810209,210,2674561,0,4056275,mysql
572583936,20668183,32768,65536,627390603,23944730177,23744861251,210,2674561,0,4056285,mysql
572583936,19575664,32768,65536,627390603,23944779770,23744914740,210,2674561,0,4056295,mysql
