@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@3737dce2 data'

@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
537841664,30095021,32768,65536,627390603,20449053501,20250845735,180,2210341,0,3362475,mysql
537833472,29714385,32768,65536,627390603,20449124547,20250920716,180,2210341,0,3362485,mysql
537833472,30407775,32768,65536,627390603,20449254080,20251060641,180,2210341,0,3362495,mysql
537833472,30407775,32768,65536,627390603,20449254080,20251060641,180,2210341,0,3362505,mysql
537837568,28486093,32768,65536,627390603,20449376093,20251190763,180,2210341,0,3362515,mysql
537837568,28486093,32768,65536,627390603,20449458986,20251278126,180,2210341,0,3362525,mysql
537837568,28768582,32768,65536,627390603,20449458986,20251278126,180,2210341,0,3362535,mysql
537837568,28768582,32768,65536,627390603,20449603381,20251431199,180,2210341,0,3362545,mysql
537821184,29985701,32768,65536,627390603,20449603381,20251431199,180,2210341,0,3362555,mysql
537821184,26250170,32768,65536,627390603,20449716018,20251551116,180,2210341,0,3362565,mysql
537821184,26250170,32768,65536,627390603,20449716018,20251551116,180,2210341,0,3362575,mysql
537841664,28085343,32768,65536,627390603,20449826923,20251668415,180,2210341,0,3362585,mysql
537817088,26749521,32768,65536,627390603,20449929262,20251775802,180,2210341,0,3362595,mysql
537817088,26749521,32768,65536,627390603,20449929262,20251775802,180,2210341,0,3362605,mysql
537817088,26751910,32768,65536,627390603,20450048166,20251903345,180,2210341,0,3362615,mysql
537817088,26751910,32768,65536,627390603,20450048166,20251903345,180,2210341,0,3362625,mysql
537833472,29663159,32768,65536,627390603,20450178306,20252042790,180,2210341,0,3362635,mysql
537833472,29775609,32768,65536,627390603,20450261958,20252131875,180,2210341,0,3362645,mysql
537837568,29830414,32768,65536,627390603,20450261958,20252131875,180,2210341,0,3362655,mysql
537837568,28853349,32768,65536,627390603,20450376318,20252253515,180,2210341,0,3362665,mysql
537837568,28853349,32768,65536,627390603,20450446164,20252326831,180,2210341,0,3362675,mysql
537841664,31386667,32768,65536,627390603,20450541110,20252427452,180,2210341,0,3362685,mysql
537841664,31386667,32768,65536,627390603,20450541110,20252427452,180,2210341,0,3362695,mysql
537841664,27088085,32768,65536,627390603,20450658736,20252551887,180,2210341,0,3362705,mysql
537833472,33261968,32768,65536,627390603,20450658736,20252551887,180,2210341,0,3362715,mysql
537833472,26782374,32768,65536,627390603,20450787579,20252687633,180,2210341,0,3362725,mysql
537833472,26782374,32768,65536,627390603,20450867437,20252771335,180,2210341,0,3362735,mysql
537833472,29333645,32768,65536,627390603,20450962956,20252871523,180,2210341,0,3362745,mysql
537833472,29333645,32768,65536,627390603,20451038367,20252952397,180,2210341,0,3362755,mysql
537837568,28157165,32768,65536,627390603,20451038367,20252952397,180,2210341,0,3362765,mysql
537837568,28272983,32768,65536,627390603,20451132732,20253052891,180,2210341,0,3362775,mysql
537837568,28272983,32768,65536,627390603,20451202049,20253125930,180,2210341,0,3362785,mysql
537837568,26557025,32768,65536,627390603,20451307952,20253239498,180,2210341,0,3362795,mysql
537837568,32516259,32768,65536,627390603,20451307952,20253239498,180,2210341,0,3362805,mysql
537825280,26405826,32768,65536,627390603,20451443938,20253382481,180,2210341,0,3362815,mysql
537825280,26405826,32768,65536,627390603,20451526078,20253469523,180,2210341,0,3362825,mysql
537829376,29690492,32768,65536,627390603,20451526078,20253469523,180,2210341,0,3362835,mysql
537833472,33921218,32768,65536,627390603,20451667290,20253618820,180,2210341,0,3362845,mysql
537841664,28491659,32768,65536,627390603,20451734278,20253689225,180,2210341,0,3362855,mysql
537849856,32156895,32768,65536,627390603,20451841774,20253803710,180,2210341,0,3362865,mysql
537849856,32156895,32768,65536,627390603,20451841774,20253803710,180,2210341,0,3362875,mysql
537841664,31375466,32768,65536,627390603,20451938170,20253904698,180,2210341,0,3362885,mysql
537841664,31375466,32768,65536,627390603,20452017746,20253988566,180,2210341,0,3362895,mysql
537845760,33891638,32768,65536,627390603,20452017746,20253988566,180,2210341,0,3362905,mysql
537845760,33891638,32768,65536,627390603,20452138524,20254115856,180,2210341,0,3362915,mysql
537849856,27205672,32768,65536,627390603,20452246186,20254229285,180,2210341,0,3362925,mysql
537849856,33429703,32768,65536,627390603,20452246186,20254229285,180,2210341,0,3362935,mysql
537849856,28439993,32768,65536,627390603,20452357902,20254347117,180,2210341,0,3362945,mysql
537849856,28439993,32768,65536,627390603,20452472441,20254467776,180,2210341,0,3362955,mysql
537853952,33022387,32768,65536,627390603,20452566019,20254566620,180,2210341,0,3362965,mysql
537853952,33022387,32768,65536,627390603,20452566019,20254566620,180,2210341,0,3362975,mysql
537853952,24632102,32768,65536,627390603,20452663660,20254669058,180,2210341,0,3362985,mysql
537858048,33159438,32768,65536,627390603,20452663660,20254669058,180,2210341,0,3362995,mysql
537858048,29900858,32768,65536,627390603,20452789908,20254802048,180,2210341,0,3363005,mysql
537858048,29900858,32768,65536,627390603,20452789908,20254802048,180,2210341,0,3363015,mysql
537858048,26127364,32768,65536,627390603,20452924646,20254945932,180,2210341,0,3363025,mysql
537849856,31680257,32768,65536,627390603,20453019623,20255048319,180,2210341,0,3363035,mysql
537849856,27399047,32768,65536,627390603,20453107824,20255142523,180,2210341,0,3363045,mysql
537858048,28332976,32768,65536,627390603,20453107824,20255142523,180,2210341,0,3363055,mysql
537870336,27965191,32768,65536,627390603,20453207670,20255249388,180,2210341,0,3363065,mysql
537870336,27965191,32768,65536,627390603,20453207670,20255249388,180,2210341,0,3363075,mysql
537862144,30861933,32768,65536,627390603,20453345779,20255395104,180,2210341,0,3363085,mysql
537862144,30861933,32768,65536,627390603,20453455046,20255511908,180,2210341,0,3363095,mysql
537886720,27969724,32768,65536,627390603,20453522611,20255583311,180,2210341,0,3363105,mysql
537886720,28238694,32768,65536,627390603,20453522611,20255583311,180,2210341,0,3363115,mysql
537886720,28475743,32768,65536,627390603,20453638137,20255706439,180,2210341,0,3363125,mysql
537886720,28475743,32768,65536,627390603,20453638137,20255706439,180,2210341,0,3363135,mysql
537886720,28167911,32768,65536,627390603,20453754744,20255833029,180,2210341,0,3363145,mysql
537886720,28167911,32768,65536,627390603,20453870834,20255958896,180,2210341,0,3363155,mysql
537886720,27845929,32768,65536,627390603,20453870834,20255958896,180,2210341,0,3363165,mysql
537890816,31790000,32768,65536,627390603,20453973097,20256068047,180,2210341,0,3363175,mysql
537878528,27071177,32768,65536,627390603,20454040314,20256139382,180,2210341,0,3363185,mysql
537878528,27071177,32768,65536,627390603,20454040314,20256139382,180,2210341,0,3363195,mysql
537911296,28460574,32768,65536,627390603,20454168534,20256274106,180,2210341,0,3363205,mysql
537911296,28460574,32768,65536,627390603,20454252646,20256362871,180,2210341,0,3363215,mysql
537919488,25510725,32768,65536,627390603,20454341569,20256456368,180,2210341,0,3363225,mysql
537919488,30613482,32768,65536,627390603,20454421631,20256540818,180,2210341,0,3363235,mysql
537919488,30613482,32768,65536,627390603,20454421631,20256540818,180,2210341,0,3363245,mysql
537915392,30098721,32768,65536,627390603,20454527661,20256653005,180,2210341,0,3363255,mysql
537919488,31945181,32768,65536,627390603,20454527661,20256653005,180,2210341,0,3363265,mysql
537919488,31945181,32768,65536,627390603,20454636363,20256768657,180,2210341,0,3363275,mysql
537915392,28633581,32768,65536,627390603,20454741700,20256880448,180,2210341,0,3363285,mysql
537919488,29269860,32768,65536,627390603,20454835339,20256981466,180,2210341,0,3363295,mysql
537927680,24738614,32768,65536,627390603,20454912299,20257066013,180,2210341,0,3363305,mysql
537931776,27219499,32768,65536,627390603,20454912299,20257066013,180,2210341,0,3363315,mysql
537931776,27219499,32768,65536,627390603,20455043705,20257206969,180,2210341,0,3363324,mysql
537935872,31830132,32768,65536,627390603,20455043705,20257206969,180,2210341,0,3363335,mysql
537939968,30815729,32768,65536,627390603,20455154212,20257324042,180,2210341,0,3363345,mysql
537939968,30815729,32768,65536,627390603,20455266034,20257444169,180,2210341,0,3363355,mysql
537939968,31885175,32768,65536,627390603,20455266034,20257444169,180,2210341,0,3363364,mysql
537939968,31885175,32768,65536,627390603,20455359840,20257545588,180,2210341,0,3363375,mysql
537939968,28304657,32768,65536,627390603,20455444890,20257636907,180,2210341,0,3363385,mysql
537939968,28304657,32768,65536,627390603,20455444890,20257636907,180,2210341,0,3363395,mysql
537939968,28255664,32768,65536,627390603,20455577181,20257780880,180,2210341,0,3363405,mysql
537939968,31367339,32768,65536,627390603,20455688627,20257902015,180,2210341,0,3363415,mysql
537939968,33056502,32768,65536,627390603,20455688627,20257902015,180,2210341,0,3363425,mysql
537939968,33056502,32768,65536,627390603,20455819664,20258043604,180,2210341,0,3363435,mysql
537927680,28050628,32768,65536,627390603,20455893796,20258122819,180,2210341,0,3363445,mysql
537927680,25896869,32768,65536,627390603,20455893796,20258122819,180,2210341,0,3363455,mysql
537935872,30284003,32768,65536,627390603,20456029208,20258268844,180,2210341,0,3363465,mysql
3948544,110794,28672,86016,89301127,42161456,21982092,19,1,0,516668,nginx
3948544,126507,28672,86016,89301127,42162816,21982792,19,1,0,516678,nginx
3948544,104466,28672,86016,89301127,42163632,21983212,19,1,0,516688,nginx
3948544,104466,28672,86016,89301127,42163632,21983212,19,1,0,516698,nginx
3948544,87366,28672,86016,89301127,42165264,21984052,19,1,0,516708,nginx
3948544,87366,28672,86016,89301127,42166080,21984472,19,1,0,516718,nginx
3948544,109095,28672,86016,89301127,42167168,21985032,19,1,0,516728,nginx
3948544,60632,28672,86016,89301127,42167984,21985452,19,1,0,516738,nginx
3948544,117525,28672,86016,89301127,42167984,21985452,19,1,0,516748,nginx
3948544,117525,28672,86016,89301127,42169344,21986218,19,1,0,516758,nginx
3948544,74910,28672,86016,89301127,42169344,21986218,19,1,0,516768,nginx
3948544,92389,28672,86016,89301127,42170704,21986918,19,1,0,516778,nginx
3948544,92389,28672,86016,89301127,42171792,21987478,19,1,0,516788,nginx
3948544,82404,28672,86016,89301127,42172608,21987964,19,1,0,516798,nginx
3948544,82404,28672,86016,89301127,42173424,21988384,19,1,0,516808,nginx
3948544,114154,28672,86016,89301127,42173424,21988384,19,1,0,516818,nginx
3948544,57121,28672,86016,89301127,42174784,21989084,19,1,0,516828,nginx
3948544,103008,28672,86016,89301127,42175600,21989504,19,1,0,516838,nginx
3948544,103008,28672,86016,89301127,42175600,21989504,19,1,0,516848,nginx
3948544,82699,28672,86016,89301127,42177232,21990344,19,1,0,516858,nginx
3948544,82699,28672,86016,89301127,42178592,21991044,19,1,0,516868,nginx
3948544,126553,28672,86016,89301127,42178592,21991044,19,1,0,516878,nginx
3948544,126553,28672,86016,89301127,42179952,21991744,19,1,0,516888,nginx
3948544,122814,28672,86016,89301127,42179952,21991744,19,1,0,516898,nginx
3948544,64643,28672,86016,89301127,42181040,21992304,19,1,0,516908,nginx
3948544,64643,28672,86016,89301127,42182400,21993004,19,1,0,516918,nginx
3948544,96832,28672,86016,89301127,42182400,21993004,19,1,0,516928,nginx
3948544,85775,28672,86016,89301127,42183760,21993704,19,1,0,516938,nginx
3948544,85775,28672,86016,89301127,42184848,21994330,19,1,0,516948,nginx
3948544,112701,28672,86016,89301127,42184848,21994330,19,1,0,516958,nginx
3948544,112701,28672,86016,89301127,42185936,21994890,19,1,0,516968,nginx
3948544,85939,28672,86016,89301127,42187296,21995590,19,1,0,516978,nginx
3948544,88522,28672,86016,89301127,42187296,21995590,19,1,0,516988,nginx
3948544,88522,28672,86016,89301127,42188928,21996562,19,1,0,516998,nginx
3948544,91832,28672,86016,89301127,42189744,21996982,19,1,0,517008,nginx
3948544,91832,28672,86016,89301127,42189744,21996982,19,1,0,517018,nginx
3948544,113456,28672,86016,89301127,42190832,21997608,19,1,0,517028,nginx
3948544,87120,28672,86016,89301127,42191920,21998234,19,1,0,517038,nginx
3948544,87120,28672,86016,89301127,42191920,21998234,19,1,0,517048,nginx
3948544,83212,28672,86016,89301127,42193420,21999008,19,1,0,517058,nginx
3948544,83212,28672,86016,89301127,42194640,21999634,19,1,0,517068,nginx
3948544,146309,28672,86016,89301127,42195456,22000054,19,1,0,517078,nginx
3948544,74678,28672,86016,89301127,42195456,22000054,19,1,0,517088,nginx
3948544,74678,28672,86016,89301127,42197088,22000894,19,1,0,517098,nginx
3948544,105941,28672,86016,89301127,42197088,22000894,19,1,0,517108,nginx
3948544,105941,28672,86016,89301127,42198448,22001594,19,1,0,517118,nginx
3948544,87622,28672,86016,89301127,42199808,22002360,19,1,0,517128,nginx
3948544,125157,28672,86016,89301127,42199808,22002360,19,1,0,517138,nginx
3948544,125157,28672,86016,89301127,42200896,22002920,19,1,0,517148,nginx
3948544,117236,28672,86016,89301127,42201984,22003480,19,1,0,517158,nginx
3948544,136880,28672,86016,89301127,42201984,22003480,19,1,0,517168,nginx
3948544,136880,28672,86016,89301127,42203344,22004246,19,1,0,517178,nginx
3948544,89708,28672,86016,89301127,42204432,22004806,19,1,0,517188,nginx
3948544,77113,28672,86016,89301127,42204432,22004806,19,1,0,517198,nginx
3948544,77113,28672,86016,89301127,42205792,22005506,19,1,0,517208,nginx
3948544,104994,28672,86016,89301127,42206880,22006066,19,1,0,517218,nginx
3948544,84535,28672,86016,89301127,42206880,22006066,19,1,0,517228,nginx
3948544,109730,28672,86016,89301127,42208240,22006832,19,1,0,517238,nginx
3948544,109730,28672,86016,89301127,42208240,22006832,19,1,0,517248,nginx
3948544,119890,28672,86016,89301127,42209600,22007532,19,1,0,517258,nginx
3948544,163422,28672,86016,89301127,42210960,22008232,19,1,0,517268,nginx
3948544,163422,28672,86016,89301127,42212048,22008792,19,1,0,517278,nginx
3948544,89681,28672,86016,89301127,42212048,22008792,19,1,0,517288,nginx
3948544,133780,28672,86016,89301127,42212864,22009278,19,1,0,517298,nginx
3948544,133780,28672,86016,89301127,42213952,22009838,19,1,0,517308,nginx
3948544,83200,28672,86016,89301127,42215312,22010538,19,1,0,517318,nginx
3948544,108608,28672,86016,89301127,42215312,22010538,19,1,0,517328,nginx
3948544,108608,28672,86016,89301127,42216400,22011098,19,1,0,517338,nginx
3948544,117158,28672,86016,89301127,42217488,22011658,19,1,0,517348,nginx
3948544,117158,28672,86016,89301127,42218304,22012078,19,1,0,517358,nginx
3948544,94748,28672,86016,89301127,42218304,22012078,19,1,0,517368,nginx
3948544,94748,28672,86016,89301127,42219936,22012918,19,1,0,517378,nginx
3948544,105659,28672,86016,89301127,42220752,22013338,19,1,0,517388,nginx
3948544,104939,28672,86016,89301127,42220752,22013338,19,1,0,517398,nginx
3948544,116185,28672,86016,89301127,42222112,22014038,19,1,0,517408,nginx
3948544,112941,28672,86016,89301127,42222928,22014458,19,1,0,517418,nginx
