@relation container_metrics

@attribute runningTimeSeconds numeric
@attribute imageSizeBytes numeric
@attribute cpuUsageNanocores numeric
@attribute memoryUsageBytes numeric
@attribute label {mysql, nginx}

@data
280265,448102503,0,11132928,mysql
280265,446995706,0,12427264,mysql
277985,132966258,0,1884160,nginx
277585,132899597,0,2899968,nginx
280285,627390603,0,2564096,mysql
279335,448500822,0,9244672,mysql
277985,89300486,0,2134016,nginx
2504285,132899597,0,1265664,nginx
278085,109369748,0,2543616,nginx
277995,109369748,0,2437120,nginx
2504285,132899597,0,1265664,nginx
2178445,627390603,0,2609152,mysql
277999,132966258,0,1884160,nginx
277599,132899597,0,2899968,nginx
280299,627390603,0,2564096,mysql
279349,448500822,0,9244672,mysql
277999,89300486,0,2134016,nginx
278099,109369748,0,2543616,nginx
278009,109369748,0,2437120,nginx
2504299,132899597,0,1265664,nginx
280279,448102503,0,11132928,mysql
280279,446995706,0,12427264,mysql
2504299,132899597,0,1265664,nginx
2178459,627390603,0,2609152,mysql
280313,627390603,0,2564096,mysql
279363,448500822,0,9244672,mysql
278013,89300486,0,2134016,nginx
278013,132966258,0,1884160,nginx
277613,132899597,0,2899968,nginx
278113,109369748,0,2543616,nginx
278023,109369748,0,2437120,nginx
2504313,132899597,0,1265664,nginx
280293,448102503,0,11132928,mysql
280293,446995706,0,12427264,mysql
2504313,132899597,0,1265664,nginx
2178473,627390603,0,2609152,mysql
278127,109369748,0,2543616,nginx
278037,109369748,0,2437120,nginx
2504327,132899597,0,1265664,nginx
280307,448102503,0,11132928,mysql
280307,446995706,0,12427264,mysql
280327,627390603,0,2564096,mysql
279377,448500822,0,9244672,mysql
278027,89300486,0,2134016,nginx
278027,132966258,0,1884160,nginx
277627,132899597,0,2899968,nginx
2504327,132899597,0,1265664,nginx
2178487,627390603,0,2609152,mysql
