@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@547ee658 data'

@attribute podName numeric
@attribute namespace numeric
@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute imageName numeric
@attribute containerName numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
-1458315933,-386679014,2609152,0,0,0,627390603,307071925,104382626,0,0,0,2,12288,2847929,mysql
612391802,-1594835516,1634304,0,24576,20480,89301127,-242815342,104760218,0,0,0,2,12288,389,nginx
939092576,-1594835516,3899392,0,28672,20480,109369748,-553032243,104760218,0,0,0,2,12288,329,nginx
871145620,-1594835516,3117056,0,28672,20480,132966258,1646266454,104760218,0,0,0,2,12288,319,nginx
-601347742,-1594835516,1347584,0,0,0,453770468,102186654,1236254834,0,0,0,2,12288,369,mongodb
-1202527753,-1594835516,2732032,0,0,0,411772438,-1850933244,1253323394,0,0,0,2,12288,299,mongodb
-864118722,-1594835516,2437120,0,28672,20480,448500822,-1665322551,1638364446,0,0,0,2,12288,349,mysql
-868020146,1912631874,2441216,0,32768,20480,627950749,-230509633,104382626,0,0,0,2,12288,521579,mysql
825026137,-1594835516,1818624,0,0,0,260864226,687269447,-595131349,0,0,0,2,12288,516119,postgresql
1970786752,-1594835516,1576960,0,0,0,176316251,1475457586,-1411517106,0,0,0,2,12288,359,apache
-246022280,-1594835516,5677056,0,0,0,448102503,402121353,-1010624422,0,0,0,2,12288,359,mysql
-2045226423,-1594835516,3223552,0,0,0,132899597,-1866261913,104760218,0,0,0,2,12288,349,nginx
-1458315933,-386679014,2609152,0,0,0,627390603,307071925,104382626,0,0,0,2,12288,2847951,mysql
-864118722,-1594835516,2437120,0,28672,20480,448500822,-1665322551,1638364446,0,0,0,2,12288,371,mysql
-868020146,1912631874,2441216,0,32768,20480,627950749,-230509633,104382626,0,0,0,2,12288,521601,mysql
825026137,-1594835516,1818624,0,0,0,260864226,687269447,-595131349,0,0,0,2,12288,516141,postgresql
1970786752,-1594835516,1576960,0,0,0,176316251,1475457586,-1411517106,0,0,0,2,12288,381,apache
-246022280,-1594835516,5677056,0,0,0,448102503,402121353,-1010624422,0,0,0,2,12288,381,mysql
-2045226423,-1594835516,3223552,0,0,0,132899597,-1866261913,104760218,0,0,0,2,12288,371,nginx
612391802,-1594835516,1634304,0,24576,20480,89301127,-242815342,104760218,0,0,0,2,12288,411,nginx
939092576,-1594835516,3899392,0,28672,20480,109369748,-553032243,104760218,0,0,0,2,12288,351,nginx
871145620,-1594835516,3117056,0,28672,20480,132966258,1646266454,104760218,0,0,0,2,12288,341,nginx
-601347742,-1594835516,1347584,0,0,0,453770468,102186654,1236254834,0,0,0,2,12288,391,mongodb
-1202527753,-1594835516,2732032,0,0,0,411772438,-1850933244,1253323394,0,0,0,2,12288,321,mongodb
-1458315933,-386679014,2609152,0,0,0,627390603,307071925,104382626,0,0,0,2,12288,2847973,mysql
612391802,-1594835516,1634304,0,24576,20480,89301127,-242815342,104760218,0,0,0,2,12288,433,nginx
939092576,-1594835516,3899392,0,28672,20480,109369748,-553032243,104760218,0,0,0,2,12288,373,nginx
